# LIST OF INFLUENCERS (IN DECREASING ORDER OF INFLUENCE)

# NUMBER OF NODES = 117
# CI LEVEL L = 1

# $1 = SCORE  $2 = NODE_ID $3 = DEGREE $4 = COMPONENT

1	 0	 70	 1
2	 71	 50	 1
3	 84	 18	 1
4	 90	 15	 1
5	 79	 14	 1
6	 75	 18	 1
7	 78	 14	 1
8	 99	 12	 1
9	 74	 18	 1
10	 89	 12	 1
11	 86	 9	 1
12	 88	 11	 1
13	 94	 7	 1
14	 95	 7	 1
15	 91	 7	 1
16	 96	 6	 1
17	 97	 6	 1
18	 93	 6	 1
19	 98	 6	 1
20	 113	 10	 1
21	 102	 6	 1
22	 8	 19	 1
23	 105	 5	 1
24	 31	 4	 1
25	 43	 3	 1
26	 3	 19	 1
27	 82	 7	 1
28	 62	 12	 1
29	 49	 7	 1
30	 109	 5	 1
31	 2	 9	 1
32	 42	 4	 1
33	 111	 4	 1
34	 87	 1	 1
35	 114	 2	 1
36	 36	 3	 1
37	 41	 4	 1
38	 28	 2	 1
39	 20	 2	 1
40	 116	 1	 1
41	 18	 2	 1
42	 27	 2	 1
43	 77	 4	 1
44	 55	 3	 1
45	 17	 2	 1
46	 45	 8	 1
47	 34	 2	 1
48	 1	 9	 1
49	 13	 2	 1
50	 15	 2	 1
51	 30	 3	 1
52	 61	 5	 1
53	 60	 5	 1
54	 57	 9	 1
55	 46	 8	 1
56	 73	 3	 1
57	 58	 9	 1
58	 48	 7	 1
59	 59	 9	 1
60	 115	 4	 1
61	 54	 3	 1
62	 11	 2	 1
63	 108	 4	 1
64	 16	 2	 1
65	 22	 2	 1
66	 40	 4	 1
67	 19	 2	 1
68	 26	 2	 1
69	 35	 3	 1
70	 72	 2	 1
71	 25	 2	 1
72	 52	 3	 1
73	 53	 3	 1
74	 81	 1	 1
75	 80	 2	 1
76	 38	 1	 1
77	 69	 1	 1
78	 33	 2	 1
79	 32	 2	 1
80	 65	 1	 1
81	 63	 1	 1
82	 64	 1	 1
83	 66	 2	 2
84	 100	 1	 1
85	 106	 2	 1
86	 104	 2	 1
87	 67	 2	 3
88	 107	 1	 1
89	 103	 1	 1
90	 85	 2	 1
91	 83	 1	 1
92	 37	 2	 4
93	 68	 2	 1
94	 70	 2	 1
95	 14	 2	 1
96	 29	 2	 1
97	 21	 2	 1
98	 23	 2	 1
99	 24	 2	 1
100	 110	 1	 1
101	 101	 1	 5
102	 10	 2	 1
103	 39	 4	 1
104	 12	 2	 1
105	 50	 1	 1
106	 47	 8	 1
107	 44	 8	 1
108	 92	 1	 1
109	 112	 2	 1
110	 9	 2	 6
111	 51	 2	 1
112	 56	 9	 1
