# LIST OF INFLUENCERS (IN DECREASING ORDER OF INFLUENCE)

# NUMBER OF NODES = 251
# CI LEVEL L = 1

# $1 = SCORE  $2 = NODE_ID $3 = DEGREE $4 = COMPONENT

1	 9	 105	 1
2	 8	 105	 1
3	 7	 105	 1
4	 6	 105	 1
5	 5	 105	 1
6	 4	 105	 1
7	 80	 86	 1
8	 104	 63	 1
9	 127	 43	 1
10	 63	 69	 1
11	 2	 43	 1
12	 1	 43	 1
13	 19	 36	 1
14	 0	 79	 1
15	 31	 35	 1
16	 30	 35	 1
17	 116	 34	 1
18	 148	 31	 1
19	 105	 41	 1
20	 112	 38	 1
21	 106	 33	 1
22	 113	 33	 1
23	 119	 40	 1
24	 108	 41	 1
25	 38	 21	 1
26	 39	 21	 1
27	 40	 21	 1
28	 37	 21	 1
29	 117	 34	 1
30	 120	 30	 1
31	 26	 29	 1
32	 14	 14	 1
33	 34	 27	 1
34	 35	 27	 1
35	 20	 8	 1
36	 41	 13	 1
37	 44	 15	 1
38	 114	 25	 1
39	 15	 23	 1
40	 57	 43	 1
41	 58	 43	 1
42	 124	 27	 1
43	 128	 27	 1
44	 22	 18	 1
45	 61	 9	 1
46	 13	 12	 1
47	 109	 31	 1
48	 56	 4	 1
49	 3	 6	 1
50	 70	 27	 1
51	 110	 25	 1
52	 123	 21	 1
53	 46	 6	 1
54	 42	 11	 1
55	 43	 11	 1
56	 217	 6	 1
57	 50	 7	 1
58	 130	 21	 1
59	 136	 15	 1
60	 118	 23	 1
61	 132	 20	 1
62	 171	 16	 1
63	 156	 11	 1
64	 135	 20	 1
65	 125	 15	 1
66	 126	 16	 1
67	 72	 9	 1
68	 115	 2	 1
69	 111	 15	 1
70	 158	 8	 1
71	 102	 7	 1
72	 18	 7	 1
73	 77	 3	 1
74	 157	 11	 1
75	 28	 7	 1
76	 138	 14	 1
77	 167	 10	 1
78	 68	 5	 1
79	 160	 15	 1
80	 64	 4	 1
81	 16	 3	 1
82	 33	 3	 1
83	 159	 9	 1
84	 185	 15	 1
85	 222	 3	 1
86	 170	 14	 1
87	 165	 12	 1
88	 162	 15	 1
89	 137	 12	 1
90	 133	 14	 1
91	 183	 11	 1
92	 210	 7	 1
93	 235	 4	 1
94	 101	 3	 1
95	 89	 3	 1
96	 81	 3	 1
97	 90	 3	 1
98	 214	 2	 1
99	 143	 12	 2
100	 76	 4	 1
101	 152	 12	 1
102	 11	 5	 1
103	 17	 2	 1
104	 73	 4	 1
105	 216	 1	 1
106	 224	 1	 1
107	 223	 1	 1
108	 215	 1	 1
109	 65	 4	 1
110	 52	 6	 1
111	 155	 14	 3
112	 232	 1	 1
113	 247	 1	 1
114	 246	 2	 1
115	 29	 3	 1
116	 48	 4	 1
117	 220	 1	 1
118	 175	 12	 1
119	 147	 11	 1
120	 245	 2	 1
121	 236	 4	 1
122	 237	 4	 1
123	 131	 19	 1
124	 189	 8	 1
125	 121	 9	 1
126	 134	 9	 1
127	 129	 8	 1
128	 94	 3	 1
129	 195	 8	 1
130	 98	 3	 1
131	 205	 8	 1
132	 226	 2	 1
133	 83	 3	 1
134	 84	 3	 1
135	 27	 5	 1
136	 231	 2	 1
137	 51	 3	 1
138	 142	 11	 1
139	 146	 2	 1
140	 150	 2	 1
141	 99	 3	 1
142	 107	 1	 1
143	 74	 5	 1
144	 239	 1	 1
145	 248	 1	 1
146	 218	 1	 1
147	 249	 1	 1
148	 229	 1	 1
149	 49	 8	 1
150	 228	 2	 1
151	 204	 6	 1
152	 176	 7	 1
153	 144	 9	 1
154	 233	 1	 1
155	 180	 7	 1
156	 250	 1	 1
157	 36	 3	 1
158	 75	 5	 1
159	 78	 2	 1
160	 163	 8	 1
161	 174	 7	 1
162	 86	 3	 1
163	 85	 3	 1
164	 178	 7	 1
165	 100	 3	 1
166	 87	 3	 1
167	 177	 7	 1
168	 221	 2	 1
169	 88	 3	 1
170	 182	 6	 1
171	 12	 3	 1
172	 212	 6	 1
173	 209	 7	 1
174	 181	 8	 1
175	 203	 6	 1
176	 202	 6	 1
177	 188	 6	 1
178	 196	 7	 1
179	 93	 3	 1
180	 186	 6	 1
181	 92	 3	 1
182	 91	 3	 1
183	 190	 7	 1
184	 194	 7	 1
185	 192	 6	 1
186	 187	 6	 1
187	 191	 6	 1
188	 200	 7	 1
189	 198	 8	 1
190	 173	 6	 1
191	 96	 3	 1
192	 208	 6	 1
193	 207	 6	 1
194	 240	 1	 1
195	 234	 1	 1
196	 238	 1	 1
197	 243	 1	 1
198	 227	 2	 1
199	 139	 2	 1
200	 47	 2	 1
201	 141	 10	 1
202	 225	 1	 1
203	 103	 2	 1
204	 241	 1	 1
205	 206	 1	 1
206	 242	 1	 1
207	 219	 1	 1
208	 244	 1	 1
209	 201	 6	 1
210	 25	 2	 1
211	 230	 1	 1
212	 166	 6	 1
213	 211	 6	 1
214	 193	 7	 1
215	 154	 9	 1
216	 54	 6	 1
217	 53	 6	 1
218	 172	 6	 1
219	 164	 6	 1
220	 82	 3	 1
221	 10	 2	 1
222	 145	 3	 1
223	 179	 6	 1
224	 45	 5	 1
225	 140	 11	 1
226	 184	 11	 1
227	 197	 6	 1
228	 32	 5	 1
229	 169	 6	 1
230	 168	 8	 1
231	 151	 13	 4
232	 21	 7	 1
233	 23	 2	 1
234	 24	 2	 5
235	 62	 9	 1
236	 69	 20	 1
237	 161	 14	 1
238	 97	 3	 1
239	 199	 6	 1
240	 95	 3	 1
241	 213	 6	 1
242	 79	 12	 1
243	 153	 11	 1
244	 71	 27	 1
245	 67	 5	 1
