# LIST OF INFLUENCERS (IN DECREASING ORDER OF INFLUENCE)

# NUMBER OF NODES = 117
# CI LEVEL L = 3

# $1 = SCORE  $2 = NODE_ID $3 = DEGREE $4 = COMPONENT

1	 1	 70	 1
2	 72	 50	 1
3	 85	 18	 1
4	 114	 10	 1
5	 90	 12	 1
6	 91	 15	 1
7	 80	 14	 1
8	 75	 18	 1
9	 76	 18	 1
10	 100	 12	 1
11	 79	 14	 1
12	 87	 9	 1
13	 89	 11	 1
14	 92	 7	 1
15	 95	 7	 1
16	 96	 7	 1
17	 94	 6	 1
18	 99	 6	 1
19	 98	 6	 1
20	 97	 6	 1
21	 83	 7	 1
22	 106	 5	 1
23	 116	 4	 1
24	 103	 6	 1
25	 110	 5	 1
26	 112	 4	 1
27	 109	 4	 1
28	 107	 2	 1
29	 105	 2	 1
30	 86	 2	 1
31	 115	 2	 1
32	 113	 2	 1
33	 71	 2	 1
34	 77	 2	 1
35	 102	 1	 1
36	 108	 1	 1
37	 5	 19	 1
38	 55	 3	 1
39	 84	 1	 1
40	 10	 2	 1
41	 82	 1	 1
42	 81	 2	 1
43	 20	 2	 1
44	 39	 1	 1
45	 78	 4	 1
46	 51	 1	 1
47	 14	 2	 1
48	 56	 3	 1
49	 9	 19	 1
50	 73	 2	 1
51	 35	 2	 1
52	 70	 1	 1
53	 68	 2	 1
54	 69	 2	 1
55	 33	 2	 1
56	 66	 1	 1
57	 65	 1	 1
58	 64	 1	 1
59	 31	 3	 1
60	 62	 5	 1
61	 15	 2	 1
62	 30	 2	 1
63	 57	 9	 1
64	 63	 12	 1
65	 60	 9	 1
66	 7	 19	 1
67	 13	 2	 1
68	 104	 1	 1
69	 24	 2	 1
70	 111	 1	 1
71	 25	 2	 1
72	 26	 2	 1
73	 12	 2	 1
74	 23	 2	 1
75	 29	 2	 1
76	 52	 2	 1
77	 42	 4	 1
78	 21	 2	 1
79	 40	 4	 1
80	 41	 4	 1
81	 19	 2	 1
82	 4	 19	 1
83	 36	 3	 1
84	 18	 2	 1
85	 8	 19	 1
86	 34	 2	 1
87	 67	 2	 1
88	 101	 1	 1
89	 58	 9	 1
90	 61	 5	 1
91	 3	 9	 1
92	 11	 2	 1
93	 27	 2	 1
94	 54	 3	 1
95	 6	 19	 1
